6.819928113284789983e-02,-1.846204476014256246e-01,2.404802696773098575e-02,-1.606717885696552495e-01,-1.833780420272191902e-01,-1.050179389104863442e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-7.551088389369852161e-01,-1.039514799098768677e-01,1.083218978778750508e-01,5.892877014038018224e-01,-4.248713743095400286e-01,-7.647390250949477331e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.762031868118186573e-01,-6.100754396583473183e-01,-1.426122267947291244e-01,-7.155622960200032079e-01,-6.239663233253361918e-01,-2.262430836452292149e-01,-7.727762379571053719e-01,-6.413363595751050972e-02,-6.252107349316303742e-01
1.511384068976331374e+00,-1.574652681690572820e+00,2.404802696773098575e-02,-2.618306570715234760e-01,-1.833780420272191902e-01,2.784320008138891356e-01,1.551024212404701563e+00,0.000000000000000000e+00,-9.908590080364313435e-01,-1.332718524273437177e+00,1.227075279573517363e+00,-3.253748508071381829e-01,-8.368697253673259562e-01,1.862843783307818746e-01,9.332817118043974514e-01,1.664871686600260414e+00,-7.273119881617797766e-01,-1.725361892577053968e+00,1.154141953303899459e+00,1.340870867460321580e+00,-1.382324856936428537e-01,-1.205036631598033620e-01,3.122568666361171807e-01,-6.766843722576673104e-01,-6.341776074901789295e-02,-3.429375128662709438e-01,1.196913785634555083e+00,1.196801715817159772e+00,-2.080318716668391466e-01,-7.365881558533761142e-01,-6.413363595751050972e-02,-9.755618757077184622e-01
-5.932604132954153453e-01,1.628876109208611533e-01,2.404802696773098575e-02,2.945431196887516867e-01,2.344002797791086209e-02,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-3.285284222232626172e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,4.548814238316375436e-01,-1.039514799098768677e-01,-8.085199973495901249e-01,4.010029507704359064e-01,-2.643493523304615844e-01,-8.989904263952274155e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-9.752408159201210180e-01,-1.338952344870786737e+00,-1.426122267947291244e-01,-1.520815383032448898e+00,-1.328779757832108110e+00,-5.020136785412557257e-02,-4.470834990235424411e-01,-6.413363595751050972e-02,1.655818399629686022e-01
1.451251369482853049e+00,8.579037279654347925e-01,2.404802696773098575e-02,1.053234633452763358e+00,-1.833780420272191902e-01,-5.980250042703976199e-01,-1.312157172535401539e+00,0.000000000000000000e+00,-2.024826957035943842e+00,-1.332718524273437177e+00,-2.611630183922399873e-01,-2.189489456470476991e+00,8.524825284917262325e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,2.127182001370699627e-01,-1.038273303513832235e-01,4.658988201576154675e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,1.194661441755432568e-01,1.394336049675862554e+00,-1.426122267947291244e-01,1.257307767160487977e+00,1.725411791697238240e+00,-2.262430836452292149e-01,3.671483483103649137e-01,-6.413363595751050972e-02,-1.447291704387094480e-01
-1.435118206204114122e+00,1.628876109208611533e-01,2.404802696773098575e-02,1.428048169359493746e-01,-6.659535387058559408e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.679851781877086392e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-4.526112732448295262e-01,-1.039514799098768677e-01,5.667428454916055847e-01,-9.169903036631255056e-01,-1.038273303513832235e-01,-5.409866895944817067e-01,-1.205036631598033620e-01,1.448640888829351825e+00,-4.776467431493645610e-01,-6.341776074901789295e-02,-1.426122267947291244e-01,9.754691867061322519e-01,1.255536168692723997e+00,-4.022847994363328294e-01,9.573773253239580006e-02,-6.413363595751050972e-02,6.660834696430945057e-01
7.897916750545896925e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-8.933485816852933942e-03,-6.824931639103001824e-02,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,4.310894096308162671e-02,-2.085861100811067903e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.341098126601228957e-01,-1.039514799098768677e-01,-8.085199973495901249e-01,-3.521360517630277576e-01,-6.656544072781575005e-01,3.352303948113627641e+00,-1.205036631598033620e-01,-8.241271555571180185e-01,-5.771655577035159634e-01,-9.745138922645666391e-01,-1.426122267947291244e-01,8.144185693036436469e-01,9.618639043149022072e-01,-2.262430836452292149e-01,-9.175285663720221807e-01,-6.413363595751050972e-02,5.459630785198643643e-01
5.492608770806757246e-01,1.628876109208611533e-01,-1.525842949307537388e+00,-1.678054816097678481e+00,-1.608354544362565308e+00,-1.050179389104863442e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,5.892877014038018224e-01,-4.248713743095400286e-01,5.106492872577086395e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-4.278562133552372138e-01,-1.426122267947291244e-01,6.332366247258437442e-01,2.570504698081292339e-01,-2.262430836452292149e-01,4.576185535696879469e-01,-6.413363595751050972e-02,1.857277348281794138e+00
8.499243745480681289e-01,1.628876109208611533e-01,2.404802696773098575e-02,-7.170455653299303567e-01,-3.901961120323492738e-01,-2.693536273637900935e-01,2.887175525376749707e+00,0.000000000000000000e+00,-8.573290634032858293e+00,-4.596336355936504248e+00,-2.611630183922399873e-01,-7.036187431195127573e+00,-3.652456815132413048e+00,1.862843783307818746e-01,7.670962625633029219e+00,9.188434500105072122e-02,9.836136621466345931e-01,5.667428454916055847e-01,2.127182001370699627e-01,4.579997465753909425e-01,-1.234618929645926455e+00,1.970035237274547768e+01,3.122568666361171807e-01,7.384339606628588015e+00,1.188014655540929887e-01,3.329692731778663095e+00,9.553378595308208432e-01,1.983160169325650646e-01,7.040030495732387372e+00,2.809843890312087478e+00,-6.413363595751050972e-02,-2.448294963747346398e-01
3.688627786002403042e-01,8.579037279654347925e-01,1.899416108260806979e+00,1.428048169359493746e-01,-1.144386853588425096e-01,-5.023937609271841853e-02,-1.121278413539394725e+00,0.000000000000000000e+00,3.877649239629192834e-01,-7.748089671071901885e-02,-2.611630183922399873e-01,2.338595308918484938e-01,7.586296254995567034e-01,5.825181275172391926e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-6.557130148116785406e-01,5.892877014038018224e-01,-3.446103633200007788e-01,-1.077992294795600214e+00,-3.555335766290359523e-01,5.963528721844261193e-01,-3.781279285952132141e-01,6.654591444634223585e-01,-1.426122267947291244e-01,-7.558249503706253591e-01,-5.064974175742068541e-01,1.501219639081644575e-01,-4.289894579716779233e-01,-6.413363595751050972e-02,-7.353210934612580685e-01
-6.233267630421546190e-01,5.103956694431479590e-01,5.355120491385668702e-01,-9.952324537100679658e-01,-7.348928953742326353e-01,-1.050179389104863442e-01,4.057516584286603445e-01,0.000000000000000000e+00,-2.714138923035619211e+00,-1.834813575298524402e+00,-2.611630183922399873e-01,-1.816666535337802424e+00,-6.491639193829867871e-01,1.862843783307818746e-01,-1.025602176451475833e-01,6.968794763853620733e-01,-1.039514799098768677e-01,8.723568105674286421e-01,4.010029507704359064e-01,6.185217685544692756e-01,-5.633619231445283759e-01,2.621511993981243460e+00,3.122568666361171807e-01,8.160978460546024493e-01,1.394336049675862554e+00,-1.426122267947291244e-01,-7.155622960200032079e-01,-8.001696819520286441e-01,-7.448298382531261252e-02,9.099695798663035573e-01,-6.413363595751050972e-02,3.958125896158265489e-01
1.120521522268721260e+00,5.103956694431479590e-01,2.404802696773098575e-02,6.106645837570898738e-01,-2.867870770297842320e-01,2.031346010982462591e+00,1.169266694412687935e+00,0.000000000000000000e+00,4.310894096308162671e-02,4.246141543143682195e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,4.139358629536953882e-01,-2.234983558096686806e+00,-2.643493523304615844e-01,4.650067494016330905e+00,-1.205036631598033620e-01,8.804488777327338367e-01,-1.074759630474272365e+00,-2.250048476386336205e+00,-1.426122267947291244e-01,7.540245877777094208e-01,1.138067262941594660e+00,-6.936641910905729791e-01,7.833112925032510443e-01,-6.413363595751050972e-02,1.416835914163283361e+00
6.093935765741542721e-01,-1.574652681690572820e+00,2.404802696773098575e-02,1.457870107460236042e+00,8.507123079984311165e-01,-1.050179389104863442e-01,5.966304174246672698e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,5.597340040598283828e+00,-1.039514799098768677e-01,1.942005688332802738e+00,-1.105275054296491533e+00,5.113138383968662382e+00,-8.989904263952274155e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,3.304068209908384901e+00,1.576555275978971826e+00,-1.426122267947291244e-01,-1.259108129753403915e+00,-1.387514210707672335e+00,-4.508480313787060489e-01,-5.556477453347300477e-01,-6.413363595751050972e-02,-2.548395289683371701e-01
2.473507260871987246e+00,-5.321285061237124303e-01,2.519372498770912294e+00,-1.222839907839271545e+00,-7.348928953742326353e-01,-2.693536273637900935e-01,5.966304174246672698e-01,0.000000000000000000e+00,1.077076889962594430e+00,-7.748089671071901885e-02,-2.611630183922399873e-01,9.795053731571806699e-01,4.770709165230479498e-01,-2.099493708556754434e-01,-1.025602176451475833e-01,-6.946093257985540559e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-9.169903036631255056e-01,-1.840883413409224456e-01,3.763978859574290681e-01,-1.205036631598033620e-01,8.804488777327338367e-01,3.185037732838456037e-01,8.476783707665316303e-01,-1.426122267947291244e-01,-6.149056601434474967e-01,-1.540907003208208947e-01,-6.234217583971909254e-02,5.480887588290109802e-01,-6.413363595751050972e-02,-5.751605719636178060e-01
3.087300791067618122e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-2.259718309983420603e+00,-1.562165175394752969e+00,-1.364924883719148552e+00,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,5.892877014038018224e-01,-2.643493523304615844e-01,1.973960175570562137e-01,-1.205036631598033620e-01,-8.241271555571180185e-01,6.170602169462997555e-01,3.010206918572022605e-01,-1.426122267947291244e-01,-4.941176970915803768e-01,-3.890285118230785155e-01,1.379811559225709305e-01,9.823457440737617397e-01,-6.413363595751050972e-02,2.056219703373786956e-01
-1.374985506710635574e+00,-1.846204476014256246e-01,-6.894543160878864596e-02,1.103814067703697388e+00,9.196516646668078110e-01,9.357747546271042438e-01,-1.121278413539394725e+00,0.000000000000000000e+00,4.310894096308162671e-02,2.684041883927260841e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.402271968978583139e-01,3.138483186261958879e-02,1.102980567982105420e+00,-1.266940944963321991e+00,-1.858414056829955197e+00,-8.261764292572358892e-01,7.344016227581747769e-01,-1.205036631598033620e-01,-1.676415172202044168e+00,-5.771655577035159634e-01,-7.922946659614564791e-01,-3.429375128662709438e-01,-1.921477894619132987e-01,-3.302940589475144018e-01,-5.297632832850628359e-01,1.398508688266647759e+00,-6.413363595751050972e-02,2.056219703373786956e-01
-3.527296153215014884e-01,8.579037279654347925e-01,-4.099214463893459115e-01,4.968608566924881398e-01,-1.606280543266550009e-01,-1.050179389104863442e-01,7.875091764206740841e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.731858037439802100e-01,1.967369252292415993e+00,-4.620521974162891676e-01,-4.448508466003513878e-02,1.342426703937265486e+00,-2.643493523304615844e-01,-4.962362224943885347e-01,-1.205036631598033620e-01,-1.392319166653735341e+00,-7.957148493275949253e-02,-1.338952344870786737e+00,-1.426122267947291244e-01,-1.883179272188049369e+00,-1.622452022209929900e+00,-2.019614676740426051e-01,-7.004000737496468565e-01,-6.413363595751050972e-02,-1.996585200255175385e+00
-1.723315168410660125e-01,8.579037279654347925e-01,-1.184866934526980220e+00,-1.222839907839271545e+00,-8.727716087109860243e-01,-1.255367758083612673e+00,-1.884793449523422204e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,-3.253748508071381829e-01,8.524825284917262325e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,7.775724520371677384e-01,-4.248713743095400286e-01,1.302703169069164002e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.037663530824981750e+00,-9.176385877031579819e-01,2.168964078289279396e-01,-3.928013758679484990e-01,-6.413363595751050972e-02,-7.653511912420656316e-01
6.819928113284789983e-02,1.628876109208611533e-01,2.404802696773098575e-02,3.957019881906199132e-01,-4.549932869046582201e-02,-5.980250042703976199e-01,1.932781730396715414e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,-5.117863113734836267e-01,1.415599946444743740e+00,1.862843783307818746e-01,-1.025602176451475833e-01,9.388775289390867140e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,9.658572026705336544e-01,3.777387355858516926e-01,-1.055617061245553545e+00,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,1.212116823372751728e+00,-1.426122267947291244e-01,-8.363502590718703278e-01,-1.035107493454286320e+00,-2.262430836452292149e-01,2.585841019991773626e-01,-6.413363595751050972e-02,-9.255117127397058940e-01
1.691782167456766794e+00,8.579037279654347925e-01,2.404802696773098575e-02,-1.071101605086469233e+00,-7.348928953742326353e-01,-1.050179389104863442e-01,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,-2.839003677348698851e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,7.164956139863955242e-02,8.783780158006555538e-01,2.696581016566743827e+01,5.667428454916055847e-01,-1.481844555563223365e+00,-5.051323852990791119e-01,-1.726874067746951846e+00,1.045584244295566201e+01,-5.400311500088089689e-01,-3.781279285952132141e-01,-4.278562133552372138e-01,4.583636314198965001e-01,-3.352766155985761998e+00,-3.795626778605811324e+00,-2.262430836452292149e-01,-7.908702790089698897e-01,-6.413363595751050972e-02,2.187608423870677221e+00
-8.337912112693293132e-01,5.103956694431479590e-01,2.404802696773098575e-02,2.014243884220511482e+00,3.424218492428932503e+00,-1.050179389104863442e-01,2.505418007384736079e+00,0.000000000000000000e+00,4.310894096308162671e-02,-1.081670998760893454e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.935361462507314112e+00,-1.039514799098768677e-01,5.667428454916055847e-01,-1.858414056829955197e+00,7.039402647717603045e+00,-4.291105218442486935e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,2.408398878921022668e+00,3.010206918572022605e-01,-2.761624175090903188e-01,-1.138320166701537461e+00,-8.589041348275927579e-01,-6.936641910905729791e-01,-3.023311706086254658e-01,2.735244161355409709e+00,-1.496083570575049482e+00
1.812047566443723889e+00,8.579037279654347925e-01,1.914915018023556570e+00,-2.032110855854217135e+00,-2.320498098746896609e+00,-1.050179389104863442e-01,-9.303996545433879106e-01,0.000000000000000000e+00,4.310894096308162671e-02,1.930899307389629893e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-1.501137075526738363e-01,-1.039514799098768677e-01,5.667428454916055847e-01,-1.105275054296491533e+00,3.347396142198801439e+00,-1.279369396746019572e+00,-1.205036631598033620e-01,3.122568666361171807e-01,1.994732962139187868e-02,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.520815383032448898e+00,-1.563717569334365676e+00,1.050267207384115130e-02,-3.747073348160839812e-01,-6.413363595751050972e-02,-1.025612038675731030e+00
